RefId,IsBadBuy
87932,0
87933,1
87934,1
87935,0
87936,0
87937,0
87938,0
87939,1
87940,1
87941,1
87942,0
87943,1
87944,1
87945,1
87946,1
87947,1
87948,0
87949,0
87950,0
87951,1
87952,1
87953,1
87954,1
87955,0
87956,1
87957,0
87958,0
87959,0
87960,0
87961,0
87962,0
87963,0
87964,1
87965,0
87966,1
87967,1
87968,0
87969,1
87970,1
87971,1
87972,1
87973,1
87974,1
87975,1
87976,0
87977,1
87978,1
87979,1
87980,1
87981,0
87982,1
87983,1
87984,1
87985,1
87986,1
87987,1
87988,1
87989,1
87990,1
87991,0
87992,0
87993,0
87994,1
87995,1
87996,1
87997,0
87998,1
87999,1
88000,1
88001,1
88002,1
88003,1
88004,1
88005,1
88006,1
88007,1
88008,0
88009,1
88010,0
88011,0
88012,0
88013,0
88014,0
88015,0
88016,1
88017,0
88018,0
88019,0
88020,0
88021,0
88022,0
88023,0
88024,0
88025,1
88026,1
88027,1
88028,0
88029,0
88030,1
88031,0
88032,0
88033,0
88034,1
88035,1
88036,1
88037,1
88038,1
88039,1
88040,0
88041,0
88042,0
88043,1
88044,0
88045,1
88046,1
88047,0
88048,1
88049,1
88050,1
88051,1
88052,1
88053,1
88054,0
88055,0
88056,1
88057,1
88058,0
88059,1
88060,1
88061,1
88062,1
88063,1
88064,1
88065,1
88066,0
88067,0
88068,0
88069,1
88070,1
88071,1
88072,1
88073,1
88074,0
88075,0
88076,1
88077,0
88078,0
88079,0
88080,1
88081,1
88082,1
88083,1
88084,1
88085,1
88086,1
88087,1
88088,1
88089,1
88090,1
88091,1
88092,1
88093,1
88094,1
88095,1
88096,1
88097,1
88098,1
88099,0
88100,0
88101,0
88102,0
88103,1
88104,0
88105,1
88106,1
88107,0
88108,1
88109,0
88110,0
88111,1
88112,0
88113,1
88114,1
88115,1
88116,0
88117,0
88118,1
88119,1
88120,1
88121,1
88122,1
88123,0
88124,1
88125,1
88126,1
88127,0
88128,1
88129,1
88130,0
88131,1
88132,1
88133,1
88134,1
88135,1
88136,1
88137,1
88138,1
88139,1
88140,1
88141,0
88142,1
88143,1
88144,1
88145,1
88146,0
88147,1
88148,0
88149,0
88150,0
88151,1
88152,1
88153,1
88154,0
88155,1
88156,0
88157,0
88158,1
88159,0
88160,1
88161,1
88162,0
88163,1
88164,1
88165,0
88166,0
88167,1
88168,1
88169,1
88170,1
88171,1
88172,0
88173,0
88174,0
88175,0
88176,0
88177,0
88178,0
88179,0
88180,0
88181,0
88182,0
88183,0
88184,0
88185,0
88186,0
88187,0
88188,0
88189,0
88190,0
88191,0
88192,0
88193,0
88194,0
88195,0
88196,0
88197,0
88198,0
88199,1
88200,1
88201,1
88202,0
88203,1
88204,0
88205,1
88206,1
88207,1
88208,0
88209,0
88210,1
88211,1
88212,1
88213,0
88214,0
88215,0
88216,1
88217,1
88218,0
88219,1
88220,1
88221,1
88222,1
88223,1
88224,1
88225,1
88226,1
88227,1
88228,1
88229,1
88230,1
88231,1
88232,1
88233,1
88234,1
88235,1
88236,0
88237,0
88238,0
88239,0
88240,0
88241,0
88242,0
88243,0
88244,0
88245,0
88246,0
88247,0
88248,0
88249,0
88250,0
88251,0
88252,0
88253,0
88254,0
88255,0
88256,0
88257,0
88258,0
88259,0
88260,0
88261,0
88262,0
88263,0
88264,1
88265,0
88266,1
88267,0
88268,0
88269,0
88270,0
88271,0
88272,0
88273,0
88274,0
88275,0
88276,0
88277,0
88278,0
88279,0
88280,0
88281,0
88282,0
88283,0
88284,0
88285,0
88286,0
88287,0
88288,0
88289,0
88290,0
88291,0
88292,0
88293,0
88294,0
88295,0
88296,0
88297,0
88298,0
88299,1
88300,1
88301,0
88302,1
88303,1
88304,0
88305,0
88306,1
88307,1
88308,1
88309,1
88310,1
88311,0
88312,1
88313,1
88314,1
88315,0
88316,0
88317,1
88318,1
88319,1
88320,0
88321,1
88322,0
88323,1
88324,1
88325,1
88326,1
88327,0
88328,0
88329,1
88330,0
88331,0
88332,1
88333,0
88334,1
88335,0
88336,1
88337,1
88338,1
88339,1
88340,1
88341,1
88342,1
88343,1
88344,1
88345,0
88346,0
88347,0
88348,0
88349,0
88350,0
88351,0
88352,0
88353,0
88354,0
88355,0
88356,1
88357,0
88358,0
88359,0
88360,0
88361,1
88362,1
88363,0
88364,1
88365,0
88366,1
88367,0
88368,1
88369,1
88370,1
88371,0
88372,1
88373,1
88374,1
88375,1
88376,1
88377,0
88378,1
88379,1
88380,1
88381,0
88382,1
88383,1
88384,1
88385,1
88386,0
88387,1
88388,0
88389,0
88390,0
88391,0
88392,0
88393,0
88394,0
88395,0
88396,0
88397,0
88398,1
88399,0
88400,0
88401,0
88402,0
88403,0
88404,1
88405,0
88406,0
88407,0
88408,0
88409,0
88410,0
88411,0
88412,0
88413,0
88414,0
88415,0
88416,1
88417,0
88418,0
88419,1
88420,1
88421,1
88422,1
88423,1
88424,0
88425,0
88426,1
88427,0
88428,1
88429,1
88430,1
88431,0
88432,1
88433,1
88434,1
88435,0
88436,1
88437,1
88438,0
88439,1
88440,1
88441,1
88442,1
88443,1
88444,0
88445,1
88446,1
88447,1
88448,1
88449,1
88450,1
88451,0
88452,1
88453,1
88454,1
88455,1
88456,1
88457,1
88458,1
88459,0
88460,1
88461,1
88462,0
88463,1
88464,1
88465,1
88466,1
88467,1
88468,1
88469,0
88470,1
88471,0
88472,1
88473,1
88474,0
88475,1
88476,0
88477,0
88478,1
88479,1
88480,0
88481,1
88482,1
88483,1
88484,1
88485,1
88486,1
88487,0
88488,1
88489,1
88490,1
88491,0
88492,1
88493,0
88494,1
88495,1
88496,1
88497,1
88498,1
88499,1
88500,1
88501,1
88502,1
88503,1
88504,1
88505,0
88506,1
88507,1
88508,1
88509,1
88510,0
88511,0
88512,0
88513,0
88514,1
88515,0
88516,1
88517,1
88518,1
88519,1
88520,1
88521,0
88522,1
88523,1
88524,0
88525,0
88526,1
88527,0
88528,1
88529,0
88530,0
88531,1
88532,1
88533,1
88534,1
88535,0
88536,1
88537,0
88538,1
88539,1
88540,0
88541,1
88542,1
88543,1
88544,1
88545,1
88546,0
88547,1
88548,1
88549,1
88550,1
88551,1
88552,0
88553,0
88554,0
88555,1
88556,0
88557,0
88558,0
88559,0
88560,1
88561,1
88562,0
88563,1
88564,1
88565,1
88566,0
88567,0
88568,1
88569,1
88570,1
88571,1
88572,0
88573,1
88574,0
88575,0
88576,1
88577,1
88578,1
88579,0
88580,0
88581,1
88582,1
88583,0
88584,0
88585,1
88586,1
88587,0
88588,1
88589,0
88590,1
88591,0
88592,1
88593,0
88594,0
88595,1
88596,0
88597,0
88598,0
88599,0
88600,0
88601,0
88602,1
88603,1
88604,0
88605,0
88606,0
88607,0
88608,0
88609,0
88610,0
88611,0
88612,0
88613,0
88614,1
88615,1
88616,1
88617,1
88618,1
88619,1
88620,1
88621,1
88622,1
88623,1
88624,1
88625,1
88626,1
88627,1
88628,1
88629,1
88630,1
88631,1
88632,0
88633,1
88634,1
88635,1
88636,0
88637,0
88638,0
88639,1
88640,0
88641,0
88642,1
88643,1
88644,1
88645,1
88646,1
88647,1
88648,1
88649,0
88650,0
88651,1
88652,0
88653,1
88654,0
88655,0
88656,0
88657,1
88658,0
88659,1
88660,1
88661,1
88662,1
88663,1
88664,1
88665,0
88666,1
88667,1
88668,1
88669,1
88670,1
88671,1
88672,1
88673,1
88674,0
88675,1
88676,1
88677,0
88678,1
88679,1
88680,1
88681,1
88682,1
88683,1
88684,0
88685,1
88686,1
88687,0
88688,1
88689,0
88690,1
88691,1
88692,1
88693,1
88694,1
88695,1
88696,1
88697,1
88698,0
88699,1
88700,1
88701,1
88702,1
88703,1
88704,0
88705,1
88706,1
88707,1
88708,0
88709,1
88710,0
88711,1
88712,0
88713,1
88714,0
88715,0
88716,1
88717,1
88718,1
88719,1
88720,0
88721,0
88722,1
88723,0
88724,0
88725,0
88726,0
88727,0
88728,0
88729,1
88730,0
88731,0
88732,0
88733,0
88734,1
88735,0
88736,1
88737,0
88738,0
88739,0
88740,0
88741,0
88742,1
88743,0
88744,0
88745,1
88746,1
88747,1
88748,1
88749,0
88750,0
88751,0
88752,0
88753,0
88754,1
88755,0
88756,1
88757,0
88758,1
88759,0
88760,0
88761,0
88762,0
88763,0
88764,1
88765,0
88766,1
88767,0
88768,0
88769,0
88770,1
88771,0
88772,0
88773,0
88774,0
88775,0
88776,0
88777,1
88778,1
88779,1
88780,1
88781,1
88782,0
88783,1
88784,0
88785,1
88786,1
88787,1
88788,1
88789,1
88790,1
88791,1
88792,1
88793,1
88794,1
88795,1
88796,1
88797,0
88798,1
88799,1
88800,1
88801,1
88802,0
88803,0
88804,1
88805,0
88806,1
88807,0
88808,0
88809,1
88810,1
88811,1
88812,1
88813,0
88814,0
88815,0
88816,1
88817,1
88818,0
88819,1
88820,1
88821,0
88822,0
88823,0
88824,0
88825,0
88826,0
88827,0
88828,0
88829,0
88830,0
88831,1
88832,0
88833,0
88834,0
88835,1
88836,1
88837,1
88838,1
88839,1
88840,1
88841,0
88842,0
88843,1
88844,1
88845,0
88846,0
88847,1
88848,0
88849,1
88850,0
88851,0
88852,0
88853,0
88854,1
88855,0
88856,0
88857,0
88858,0
88859,0
88860,0
88861,0
88862,0
88863,1
88864,1
88865,0
88866,0
88867,0
88868,0
88869,0
88870,0
88871,0
88872,0
88873,0
88874,1
88875,1
88876,0
88877,1
88878,0
88879,0
88880,0
88881,0
88882,0
88883,1
88884,0
88885,0
88886,0
88887,1
88888,0
88889,0
88890,0
88891,0
88892,0
88893,0
88894,0
88895,0
88896,0
88897,0
88898,0
88899,0
88900,1
88901,0
88902,0
88903,0
88904,0
88905,0
88906,0
88907,0
88908,1
88909,0
88910,0
88911,0
88912,0
88913,0
88914,0
88915,1
88916,1
88917,0
88918,1
88919,0
88920,0
88921,0
88922,0
88923,1
88924,0
88925,0
88926,1
88927,0
88928,0
88929,0
88930,0
88931,0
88932,1
88933,1
88934,0
88935,0
88936,0
88937,0
88938,0
88939,0
88940,1
88941,0
88942,0
88943,0
88944,0
88945,1
88946,1
88947,0
88948,0
88949,1
88950,1
88951,0
88952,1
88953,0
88954,1
88955,1
88956,1
88957,1
88958,0
88959,1
88960,1
88961,0
88962,1
88963,1
88964,0
88965,1
88966,1
88967,1
88968,1
88969,0
88970,0
88971,1
88972,0
88973,0
88974,1
88975,1
88976,1
88977,1
88978,1
88979,0
88980,1
88981,1
88982,1
88983,0
88984,1
88985,1
88986,1
88987,0
88988,0
88989,1
88990,0
88991,0
88992,1
88993,0
88994,0
88995,1
88996,0
88997,1
88998,1
88999,1
89000,0
89001,1
89002,0
89003,1
89004,0
89005,1
89006,0
89007,1
89008,0
89009,1
89010,0
89011,0
89012,0
89013,1
89014,1
89015,0
89016,1
89017,1
89018,0
89019,1
89020,1
89021,0
89022,0
89023,0
89024,1
89025,1
89026,1
89027,0
89028,0
89029,0
89030,0
89031,0
89032,0
89033,0
89034,0
89035,1
89036,0
89037,1
89038,0
89039,0
89040,1
89041,0
89042,1
89043,0
89044,1
89045,0
89046,0
89047,0
89048,0
89049,0
89050,0
89051,0
89052,0
89053,0
89054,0
89055,0
89056,0
89057,1
89058,0
89059,0
89060,1
89061,0
89062,0
89063,0
89064,0
89065,0
89066,0
89067,0
89068,1
89069,0
89070,0
89071,1
89072,1
89073,0
89074,0
89075,1
89076,1
89077,0
89078,1
89079,0
89080,1
89081,1
89082,1
89083,1
89084,1
89085,1
89086,1
89087,1
89088,1
89089,0
89090,1
89091,1
89092,1
89093,0
89094,1
89095,0
89096,1
89097,1
89098,1
89099,1
89100,1
89101,1
89102,0
89103,1
89104,1
89105,0
89106,1
89107,1
89108,1
89109,1
89110,1
89111,1
89112,1
89113,0
89114,1
89115,1
89116,1
89117,1
89118,1
89119,1
89120,0
89121,1
89122,1
89123,1
89124,1
89125,1
89126,1
89127,1
89128,1
89129,1
89130,0
89131,1
89132,1
89133,1
89134,0
89135,1
89136,0
89137,1
89138,1
89139,0
89140,0
89141,1
89142,1
89143,1
89144,0
89145,0
89146,1
89147,1
89148,0
89149,1
89150,1
89151,1
89152,1
89153,1
89154,0
89155,1
89156,1
89157,1
89158,1
89159,1
89160,1
89161,1
89162,1
89163,1
89164,0
89165,1
89166,0
89167,1
89168,1
89169,1
89170,1
89171,1
89172,1
89173,0
89174,0
89175,0
89176,0
89177,1
89178,0
89179,0
89180,1
89181,0
89182,0
89183,0
89184,1
89185,1
89186,1
89187,1
89188,0
89189,1
89190,1
89191,0
89192,0
89193,0
89194,0
89195,1
89196,1
89198,0
89199,1
89200,1
89201,0
89202,1
89203,0
89204,1
89205,1
89206,1
89207,1
89208,1
89209,1
89210,0
89211,1
89212,1
89213,0
89214,1
89215,0
89216,0
89217,0
89218,0
89219,0
89220,0
89221,0
89222,0
89223,0
89224,1
89225,1
89226,0
89227,0
89228,0
89229,1
89230,0
89231,1
89232,0
89233,0
89234,0
89235,0
89236,0
89237,1
89238,0
89239,0
89240,1
89241,0
89242,0
89243,0
89244,0
89245,1
89246,1
89247,0
89248,1
89249,1
89250,1
89251,0
89252,1
89253,1
89254,0
89255,1
89256,1
89257,1
89258,1
89259,1
89260,1
89261,1
89262,1
89263,1
89264,1
89265,1
89266,1
89267,1
89268,0
89269,1
89270,0
89271,1
89272,1
89273,1
89274,1
89275,1
89276,1
89277,1
89278,1
89279,1
89280,1
89281,1
89282,1
89283,1
89284,1
89285,1
89286,0
89287,0
89288,1
89289,1
89290,1
89291,1
89292,1
89293,1
89294,1
89295,1
89296,1
89297,1
89298,0
89299,1
89300,1
89301,0
89302,1
89303,1
89304,1
89305,0
89306,1
89307,0
89308,1
89309,1
89310,1
89311,1
89312,1
89313,0
89314,1
89315,1
89316,1
89317,0
89318,0
89319,1
89320,1
89321,1
89322,1
89323,1
89324,1
89325,1
89326,0
89327,1
89328,1
89329,1
89330,1
89331,1
89332,1
89333,1
89334,1
89335,1
89336,0
89337,1
89338,1
89339,1
89340,0
89341,1
89342,0
89343,0
89344,1
89345,0
89346,1
89347,1
89348,1
89349,1
89350,1
89351,1
89352,0
89353,1
89354,1
89355,1
89356,1
89357,1
89358,1
89359,1
89360,1
89361,1
89362,1
89363,1
89364,1
89365,0
89366,1
89367,1
89368,1
89369,1
89370,1
89371,1
89372,1
89373,1
89374,1
89375,1
89376,1
89377,1
89378,1
89379,1
89380,1
89381,1
89382,1
89383,1
89384,1
89385,1
89386,1
89387,1
89388,1
89389,1
89390,1
89391,1
89392,1
89393,1
89394,1
89395,1
89396,1
89397,1
89398,1
89399,0
89400,1
89401,1
89402,1
89403,1
89404,1
89405,1
89406,1
89407,1
89408,0
89409,1
89410,1
89411,1
89412,1
89413,1
89414,1
89415,1
89416,1
89417,1
89418,1
89419,1
89420,1
89421,1
89422,1
89423,1
89424,1
89425,1
89426,1
89427,1
89428,1
89429,1
89430,1
89431,1
89432,1
89433,1
89434,1
89435,1
89436,1
89437,1
89438,1
89439,1
89440,1
89441,1
89442,1
89443,1
89444,0
89445,1
89446,1
89447,0
89448,1
89449,1
89450,1
89451,1
89452,0
89453,0
89454,1
89455,1
89456,1
89457,0
89458,1
89459,1
89460,1
89461,0
89462,1
89463,0
89464,0
89465,1
89466,1
89467,0
89468,1
89469,0
89470,0
89471,0
89472,1
89473,1
89474,1
89475,0
89476,0
89477,0
89478,1
89479,0
89480,1
89481,0
89482,1
89483,0
89484,1
89485,0
89486,0
89487,1
89488,1
89489,1
89490,1
89491,1
89492,1
89493,1
89494,0
89495,0
89496,1
89497,0
89498,1
89499,1
89500,0
89501,1
89502,0
89503,0
89504,1
89505,1
89506,0
89507,1
89508,0
89509,0
89510,1
89511,0
89512,0
89513,0
89514,1
89515,0
89516,1
89517,0
89518,1
89519,0
89520,1
89521,0
89522,1
89523,0
89524,1
89525,1
89526,0
89527,1
89528,1
89529,1
89530,0
89531,1
89532,1
89533,1
89534,1
89535,1
89536,0
89537,0
89538,1
89539,0
89540,0
89541,1
89542,1
89543,1
89544,1
89545,1
89546,1
89547,0
89548,1
89549,0
89550,1
89551,1
89552,0
89553,0
89554,1
89555,1
89556,1
89557,1
89558,0
89559,1
89560,0
89561,1
89562,1
89563,0
89564,0
89565,0
89566,0
89567,0
89568,0
89569,1
89570,1
89571,1
89572,0
89573,1
89574,1
89575,1
89576,1
89577,1
89578,1
89579,1
89580,1
89581,1
89582,1
89583,0
89584,1
89585,1
89586,1
89587,0
89588,1
89589,0
89590,0
89591,1
89592,1
89593,1
89594,1
89595,1
89596,0
89597,0
89598,0
89599,0
89600,1
89601,0
89602,1
89603,0
89604,1
89605,0
89606,0
89607,1
89608,0
89609,1
89610,1
89611,1
89612,0
89613,1
89614,1
89615,0
89616,1
89617,1
89618,0
89619,0
89620,1
89621,1
89622,1
89623,1
89624,1
89625,1
89626,1
89627,1
89628,1
89629,0
89630,1
89631,1
89632,1
89633,1
89634,1
89635,0
89636,1
89637,1
89638,1
89639,1
89640,1
89641,1
89642,1
89643,0
89644,1
89645,1
89646,1
89647,1
89648,1
89649,1
89650,1
89651,1
89652,1
89653,0
89654,1
89655,1
89656,1
89657,1
89658,1
89659,0
89660,0
89661,1
89662,1
89663,1
89664,1
89665,1
89666,1
89667,1
89668,1
89669,0
89670,1
89671,1
89672,1
89673,1
89674,1
89675,1
89676,1
89677,1
89678,1
89679,1
89680,1
89681,1
89682,1
89683,1
89684,1
89685,1
89686,1
89687,1
89688,1
89689,1
89690,1
89691,1
89692,1
89693,1
89694,1
89695,1
89696,1
89697,0
89698,0
89699,1
89700,1
89701,1
89702,1
89703,1
89704,1
89705,1
89706,1
89707,1
89708,0
89709,0
89710,1
89711,0
89712,1
89713,1
89714,1
89715,0
89716,0
89717,0
89718,1
89719,1
89720,1
89721,1
89722,1
89723,0
89724,1
89725,1
89726,0
89727,1
89728,0
89729,1
89730,1
89731,1
89732,1
89733,1
89734,1
89735,0
89736,1
89737,1
89738,1
89739,1
89740,1
89741,1
89742,1
89743,1
89744,1
89745,1
89746,1
89747,1
89748,1
89749,1
89750,1
89751,1
89752,0
89753,0
89754,1
89755,1
89756,0
89757,1
89758,0
89759,1
89760,1
89761,1
89762,1
89763,1
89764,1
89765,1
89766,1
89767,1
89768,1
89769,1
89770,1
89771,1
89772,1
89773,1
89774,0
89775,1
89776,1
89777,1
89778,1
89779,1
89780,1
89781,1
89782,1
89783,0
89784,1
89785,1
89786,1
89787,1
89788,1
89789,1
89790,1
89791,1
89792,1
89793,1
89794,1
89795,1
89796,1
89797,0
89798,1
89799,1
89800,1
89801,1
89802,0
89803,1
89804,1
89805,1
89806,1
89807,0
89808,1
89809,1
89810,1
89811,1
89812,1
89813,0
89814,1
89815,1
89816,0
89817,1
89818,1
89819,1
89820,1
89821,1
89822,1
89823,0
89824,0
89825,0
89826,1
89827,0
89828,1
89829,1
89830,0
89831,0
89832,0
89833,0
89834,0
89835,1
89836,0
89837,1
89838,0
89839,0
89840,0
89841,0
89842,1
89843,0
89844,0
89845,0
89846,0
89847,0
89848,0
89849,1
89850,1
89851,0
89852,1
89853,0
89854,0
89855,1
89856,1
89857,1
89858,1
89859,1
89860,1
89861,1
89862,1
89863,1
89864,1
89865,1
89866,0
89867,1
89868,1
89869,1
89870,1
89872,1
89873,1
89874,1
89875,1
89876,1
89877,0
89878,1
89879,1
89880,1
89881,0
89882,1
89883,1
89884,0
89885,1
89886,1
89887,0
89888,0
89889,1
89890,1
89891,1
89892,0
89893,1
89894,0
89895,1
89896,1
89897,1
89898,1
89899,1
89900,1
89901,0
89902,1
89903,1
89904,1
89905,1
89906,1
89907,1
89908,1
89909,1
89910,1
89911,1
89912,1
89913,1
89914,1
89915,1
89916,1
89917,1
89918,1
89919,1
89920,1
89921,1
89922,1
89923,1
89924,1
89925,1
89926,1
89927,1
89928,1
89929,0
89930,1
89931,1
89932,1
89933,0
89934,1
89935,0
89936,1
89937,1
89938,1
89939,1
89940,1
89941,1
89942,1
89943,1
89944,1
89945,1
89946,0
89947,0
89948,1
89949,0
89950,0
89951,1
89952,1
89953,0
89954,1
89955,1
89956,1
89957,0
89958,1
89959,1
89960,0
89961,1
89962,0
89963,0
89964,1
89965,1
89966,0
89967,0
89968,1
89969,0
89970,0
89971,1
89972,0
89973,1
89974,1
89975,1
89976,1
89977,1
89978,1
89979,1
89980,1
89981,1
89982,1
89983,0
89984,1
89985,1
89986,0
89987,1
89988,1
89989,1
89990,1
89991,0
89992,0
89993,0
89994,1
89995,1
89996,1
89997,1
89998,1
89999,1
90000,1
90001,1
90002,1
90003,1
90004,1
90005,1
90006,0
90007,1
90008,1
90009,1
90010,1
90011,1
90012,1
90013,1
90014,1
90015,1
90016,1
90017,1
90018,0
90019,1
90020,0
90021,1
90022,1
90023,1
90024,1
90025,0
90026,1
90027,1
90028,1
90029,1
90030,1
90031,1
90032,1
90033,1
90034,1
90035,1
90036,1
90037,1
90038,0
90039,0
90040,1
90041,1
90042,1
90043,1
90044,1
90045,1
90046,1
90047,1
90048,1
90049,0
90050,1
90051,1
90052,0
90053,1
90054,1
90055,1
90056,0
90057,0
90058,0
90059,1
90060,0
90061,1
90062,1
90063,1
90064,1
90065,1
90066,1
90067,1
90068,0
90069,1
90070,1
90071,1
90072,1
90073,1
90074,1
90075,1
90076,1
90077,1
90078,1
90079,1
90080,1
90081,1
90082,1
90083,1
90084,1
90085,0
90086,0
90087,0
90088,1
90089,1
90090,1
90091,1
90092,1
90093,0
90094,1
90095,1
90096,1
90097,1
90098,0
90099,1
90100,0
90101,1
90102,0
90103,0
90104,1
90105,1
90106,1
90107,1
90108,0
90109,1
90110,0
90111,1
90112,0
90113,0
90114,0
90115,0
90116,0
90117,1
90118,0
90119,0
90120,0
90121,0
90122,0
90123,0
90124,0
90125,0
90126,0
90127,0
90128,0
90129,1
90130,0
90131,1
90132,0
90133,0
90134,0
90135,0
90136,0
90137,0
90138,0
90139,0
90140,0
90141,0
90142,0
90143,0
90144,0
90145,0
90146,0
90147,0
90148,0
90149,0
90150,0
90151,0
90152,0
90153,0
90154,0
90155,0
90156,0
90157,0
90158,0
90159,0
90160,0
90161,0
90162,0
90163,0
90164,0
90165,0
90166,0
90167,0
90168,0
90169,0
90170,0
90171,0
90172,0
90173,0
90174,0
90175,0
90176,0
90177,0
90178,0
90179,0
90180,1
90181,1
90182,0
90183,0
90184,0
90185,1
90186,1
90187,0
90188,1
90189,1
90190,1
90191,0
90192,1
90193,0
90194,1
90195,0
90196,1
90197,0
90198,0
90199,0
90200,0
90201,1
90202,0
90203,1
90204,1
90205,1
90206,1
90207,1
90208,1
90209,1
90210,1
90211,1
90212,1
90213,1
90214,1
90215,1
90216,1
90217,1
90218,1
90219,1
90220,1
90221,1
90222,1
90223,1
90224,1
90225,1
90226,1
90227,1
90228,1
90229,1
90230,1
90231,1
90232,0
90233,0
90234,0
90235,0
90236,0
90237,0
90238,0
90239,0
90240,0
90241,0
90242,0
90243,0
90244,0
90245,0
90246,0
90247,1
90248,1
90249,1
90250,1
90251,1
90252,1
90253,1
90254,0
90255,1
90256,1
90257,1
90258,1
90259,1
90260,1
90261,1
90262,1
90263,1
90264,1
90265,1
90266,1
90267,1
90268,1
90269,1
90270,1
90271,1
90272,1
90273,1
90274,1
90275,1
90276,1
90277,1
90278,1
90279,1
90280,1
90281,1
90282,1
90283,1
90284,1
90285,1
90286,1
90287,1
90288,1
90289,1
90290,1
90291,1
90292,1
90293,1
90294,1
90295,1
90296,1
90297,1
90298,1
90299,1
90300,1
90301,1
90302,1
90303,1
90304,1
90305,1
90306,1
90307,1
90308,1
90309,1
90310,1
90311,1
90312,1
90313,1
90314,1
90315,0
90316,1
90317,1
90318,1
90319,0
90320,0
90321,1
90322,1
90323,1
90324,1
90325,1
90326,1
90327,0
90328,0
90329,0
90330,0
90331,0
90332,0
90333,1
90334,0
90335,0
90336,0
90337,0
90338,0
90339,0
90340,1
90341,0
90342,0
90343,1
90344,1
90345,1
90346,0
90347,0
90348,0
90349,1
90350,1
90351,0
90352,1
90353,1
90354,1
90355,1
90356,1
90357,1
90358,0
90359,0
90360,1
90361,1
90362,1
90363,0
90364,0
90365,0
90366,1
90367,0
90368,1
90369,1
90370,0
90371,1
90372,1
90373,1
90374,1
90375,1
90376,1
90377,0
90378,1
90379,1
90380,1
90381,1
90382,1
90383,1
90384,1
90385,1
90386,1
90387,1
90388,1
90389,1
90390,1
90391,1
90392,1
90393,1
90394,1
90395,1
90396,1
90397,1
90398,1
90399,1
90400,1
90401,1
90402,1
90403,1
90404,1
90405,0
90406,0
90407,0
90408,1
90409,1
90410,1
90411,1
90412,1
90413,1
90414,1
90415,1
90416,1
90417,0
90418,1
90419,1
90420,0
90421,0
90422,0
90423,0
90424,1
90425,1
90426,1
90427,0
90428,1
90429,1
90430,1
90431,1
90432,1
90433,1
90434,0
90435,0
90436,0
90437,0
90438,0
90439,0
90440,0
90441,0
90442,0
90443,0
90444,0
90445,0
90446,0
90447,0
90448,0
90449,0
90450,0
90451,1
90452,1
90453,1
90454,1
90455,0
90456,1
90457,0
90458,1
90459,0
90460,1
90461,0
90462,0
90463,0
90464,0
90465,0
90466,0
90467,0
90468,0
90469,0
90470,1
90471,1
90472,0
90473,0
90474,0
90475,0
90476,0
90477,1
90478,1
90479,0
90480,1
90481,0
90482,0
90483,0
90484,0
90485,0
90486,0
90487,0
90488,0
90489,0
90490,0
90491,0
90492,0
90493,0
90494,0
90495,0
90496,0
90497,0
90498,0
90499,0
90500,0
90501,0
90502,1
90503,0
90504,1
90505,1
90506,0
90507,1
90508,0
90509,0
90510,1
90511,0
90512,0
90513,0
90514,0
90515,1
90516,0
90517,0
90518,0
90519,0
90520,0
90521,0
90522,0
90523,1
90524,0
90525,0
90526,0
90527,0
90528,1
90529,1
90530,0
90531,1
90532,1
90533,0
90534,0
90535,1
90536,1
90537,1
90538,1
90539,1
90540,1
90541,1
90542,1
90543,1
90544,1
90545,1
90546,1
90547,1
90548,0
90549,1
90550,0
90551,0
90552,1
90553,0
90554,1
90555,1
90556,1
90557,1
90558,0
90559,1
90560,1
90561,1
90562,1
90563,1
90564,1
90565,0
90566,1
90567,1
90568,1
90569,0
90570,1
90571,0
90572,1
90573,1
90574,1
90575,1
90576,0
90577,1
90578,1
90579,1
90580,1
90581,1
90582,1
90583,1
90584,0
90585,1
90586,1
90587,1
90588,1
90589,1
90590,1
90591,1
90592,1
90593,1
90594,1
90595,1
90596,1
90597,1
90598,1
90599,1
90600,1
90601,1
90602,1
90603,1
90604,1
90605,1
90606,1
90607,1
90608,1
90609,1
90610,1
90611,1
90612,0
90613,1
90614,0
90615,1
90616,0
90617,1
90618,1
90619,0
90620,1
90621,1
90622,1
90623,1
90624,1
90625,1
90626,0
90627,1
90628,1
90629,1
90630,0
90631,0
90632,0
90633,1
90634,1
90635,0
90636,0
90637,0
90638,1
90639,0
90640,1
90641,1
90642,0
90643,0
90644,0
90645,0
90646,1
90647,0
90648,0
90649,1
90650,1
90651,0
90652,1
90653,1
90654,1
90655,1
90656,1
90657,0
90658,1
90659,1
90660,0
90661,0
90662,1
90663,1
90664,0
90665,1
90666,1
90667,0
90668,1
90669,0
90670,0
90671,1
90672,0
90673,0
90674,1
90675,1
90676,0
90677,0
90678,1
90679,1
90680,0
90681,0
90682,1
90683,0
90684,1
90685,0
90686,0
90687,0
90688,1
90689,1
90690,1
90691,1
90692,1
90693,1
90694,1
90695,1
90696,1
90697,1
90698,1
90699,1
90700,1
90701,1
90702,1
90703,1
90704,1
90705,1
90706,1
90707,1
90708,1
90709,1
90710,1
90711,1
90712,1
90713,0
90714,1
90715,1
90716,1
90717,1
90718,1
90719,1
90720,1
90721,1
90722,1
90723,1
90724,1
90725,0
90726,0
90727,1
90728,1
90729,0
90730,1
